,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
658,2019-09-20,-52.942425763021156,-1505.6026165367275,2148.353316326302,-55.00777704349814,-51.03228099358393,344.9867276354897,344.9867276354897,344.9867276354897,344.9867276354897,344.9867276354897,344.9867276354897,0.0,0.0,0.0,292.0443018724685
659,2019-09-21,-53.2577020502691,-1906.8274949634356,1707.7917181456692,-55.40982160089834,-51.31298619841485,-66.32637581564649,-66.32637581564649,-66.32637581564649,-66.32637581564649,-66.32637581564649,-66.32637581564649,0.0,0.0,0.0,-119.58407786591559
660,2019-09-22,-53.57297833751706,-1848.9782608262667,1782.9811396725186,-55.76369823757259,-51.58790011724505,-66.03483857461028,-66.03483857461028,-66.03483857461028,-66.03483857461028,-66.03483857461028,-66.03483857461028,0.0,0.0,0.0,-119.60781691212733
661,2019-09-23,-53.888254624765004,-2071.6187234762265,1723.7315372624435,-56.11757487424689,-51.85630837188626,-60.587306322164146,-60.587306322164146,-60.587306322164146,-60.587306322164146,-60.587306322164146,-60.587306322164146,0.0,0.0,0.0,-114.47556094692915
662,2019-09-24,-54.20353091201299,-1938.2177631474249,1640.4686946143624,-56.46310258644697,-52.137168160068654,-38.535174858490656,-38.535174858490656,-38.535174858490656,-38.535174858490656,-38.535174858490656,-38.535174858490656,0.0,0.0,0.0,-92.73870577050364
663,2019-09-25,-54.518807199260934,-1830.8932258268194,1572.1283982849172,-56.82587742647096,-52.39506452405938,-49.41604576534518,-49.41604576534518,-49.41604576534518,-49.41604576534518,-49.41604576534518,-49.41604576534518,0.0,0.0,0.0,-103.93485296460611
664,2019-09-26,-54.83408348650889,-1939.3473586435748,1675.9202701320266,-57.18416275510159,-52.67606406305801,-64.08698629950793,-64.08698629950793,-64.08698629950793,-64.08698629950793,-64.08698629950793,-64.08698629950793,0.0,0.0,0.0,-118.92106978601682
665,2019-09-27,-55.149359773756835,-1463.6972493124938,2028.9510190152416,-57.537830540481245,-52.95781286950301,344.9867276354688,344.9867276354688,344.9867276354688,344.9867276354688,344.9867276354688,344.9867276354688,0.0,0.0,0.0,289.837367861712
666,2019-09-28,-55.46463606100482,-1847.4966208539759,1617.9318579110202,-57.90563209870006,-53.240235680492816,-66.32637581542558,-66.32637581542558,-66.32637581542558,-66.32637581542558,-66.32637581542558,-66.32637581542558,0.0,0.0,0.0,-121.79101187643039
667,2019-09-29,-55.77991234825279,-1931.5267768138342,1652.74842325317,-58.26378118389715,-53.5187432150791,-66.03483857476805,-66.03483857476805,-66.03483857476805,-66.03483857476805,-66.03483857476805,-66.03483857476805,0.0,0.0,0.0,-121.81475092302084
668,2019-09-30,-56.09518863550075,-1907.9057425240733,1717.93014728648,-58.616754397764275,-53.80439359919476,-60.587306321873065,-60.587306321873065,-60.587306321873065,-60.587306321873065,-60.587306321873065,-60.587306321873065,0.0,0.0,0.0,-116.68249495737382
669,2019-10-01,-56.410464922748666,-1836.4308960085234,1500.1279377682106,-58.948477820756,-54.09058788698829,-38.535174858538355,-38.535174858538355,-38.535174858538355,-38.535174858538355,-38.535174858538355,-38.535174858538355,0.0,0.0,0.0,-94.94563978128701
670,2019-10-02,-56.72574120999665,-1945.8398492456308,1746.7200058240483,-59.304322492686204,-54.3674652916011,-49.41604576449834,-49.41604576449834,-49.41604576449834,-49.41604576449834,-49.41604576449834,-49.41604576449834,0.0,0.0,0.0,-106.14178697449499
671,2019-10-03,-57.041017497244624,-2036.9656429375857,1567.9513926223287,-59.66911189990564,-54.62000024168124,-64.08698629900287,-64.08698629900287,-64.08698629900287,-64.08698629900287,-64.08698629900287,-64.08698629900287,0.0,0.0,0.0,-121.1280037962475
672,2019-10-04,-57.35629378449258,-1535.273877786891,2077.4351627892174,-60.009113786682434,-54.87555469848306,344.98672763549627,344.98672763549627,344.98672763549627,344.98672763549627,344.98672763549627,344.98672763549627,0.0,0.0,0.0,287.63043385100366
673,2019-10-05,-57.671570071740526,-1848.3146923888407,1616.9241823357302,-60.36208422933536,-55.13541669360506,-66.32637581591345,-66.32637581591345,-66.32637581591345,-66.32637581591345,-66.32637581591345,-66.32637581591345,0.0,0.0,0.0,-123.99794588765397
674,2019-10-06,-57.98684635898848,-1943.4531229527993,1616.1520325031076,-60.714853642575456,-55.385866492421776,-66.03483857492583,-66.03483857492583,-66.03483857492583,-66.03483857492583,-66.03483857492583,-66.03483857492583,0.0,0.0,0.0,-124.02168493391432
675,2019-10-07,-58.302122646236455,-1854.0393628026463,1679.3045209684105,-61.06587125776942,-55.62773148844393,-60.587306321862144,-60.587306321862144,-60.587306321862144,-60.587306321862144,-60.587306321862144,-60.587306321862144,0.0,0.0,0.0,-118.8894289680986
676,2019-10-08,-58.61739893348441,-1862.5876033440165,1738.0211629081468,-61.43556177089868,-55.878817766531476,-38.53517485881161,-38.53517485881161,-38.53517485881161,-38.53517485881161,-38.53517485881161,-38.53517485881161,0.0,0.0,0.0,-97.15257379229601
677,2019-10-09,-58.93267522073239,-1801.027075731574,1712.219441295285,-61.77941575361561,-56.14887365216802,-49.41604576503059,-49.41604576503059,-49.41604576503059,-49.41604576503059,-49.41604576503059,-49.41604576503059,0.0,0.0,0.0,-108.34872098576298
678,2019-10-10,-59.24795150798031,-1840.6706912158634,1643.8992269927103,-62.138792035188295,-56.432984219010336,-64.08698629888768,-64.08698629888768,-64.08698629888768,-64.08698629888768,-64.08698629888768,-64.08698629888768,0.0,0.0,0.0,-123.334937806868
679,2019-10-11,-59.56322779522829,-1443.338767874478,2001.1719043576468,-62.48667954715475,-56.689863588357426,344.9867276354754,344.9867276354754,344.9867276354754,344.9867276354754,344.9867276354754,344.9867276354754,0.0,0.0,0.0,285.42349984024713
680,2019-10-12,-59.87850408247627,-2049.123749448634,1620.61980682263,-62.83456705912119,-56.95774446737161,-66.32637581545721,-66.32637581545721,-66.32637581545721,-66.32637581545721,-66.32637581545721,-66.32637581545721,0.0,0.0,0.0,-126.20487989793348
681,2019-10-13,-60.19378036972422,-1939.3147590534209,1617.0640671379506,-63.2035559840997,-57.22811679678691,-66.03483857506177,-66.03483857506177,-66.03483857506177,-66.03483857506177,-66.03483857506177,-66.03483857506177,0.0,0.0,0.0,-126.22861894478599
682,2019-10-14,-60.50905665697214,-1763.3558937779894,1598.0819606537032,-63.56782204021897,-57.49754418598054,-60.58730632240282,-60.58730632240282,-60.58730632240282,-60.58730632240282,-60.58730632240282,-60.58730632240282,0.0,0.0,0.0,-121.09636297937496
683,2019-10-15,-60.824332944220124,-1895.21763129096,1555.0860662292218,-63.95403732908192,-57.75165000205431,-38.53517485908485,-38.53517485908485,-38.53517485908485,-38.53517485908485,-38.53517485908485,-38.53517485908485,0.0,0.0,0.0,-99.35950780330498
684,2019-10-16,-61.1396092314681,-1910.186828996787,1799.7097438018184,-64.33713053888619,-58.00303902704887,-49.41604576556288,-49.41604576556288,-49.41604576556288,-49.41604576556288,-49.41604576556288,-49.41604576556288,0.0,0.0,0.0,-110.55565499703098
685,2019-10-17,-61.454885518716054,-1907.853931571521,1748.8936840869417,-64.68970701883057,-58.286114572025774,-64.0869862987725,-64.0869862987725,-64.0869862987725,-64.0869862987725,-64.0869862987725,-64.0869862987725,0.0,0.0,0.0,-125.54187181748856
686,2019-10-18,-61.77016180596403,-1489.585842179469,1935.8156340287362,-65.04253682392603,-58.5543896297267,344.98672763547427,344.98672763547427,344.98672763547427,344.98672763547427,344.98672763547427,344.98672763547427,0.0,0.0,0.0,283.2165658295102
687,2019-10-19,-62.085438093211955,-1931.6796972929003,1605.5036299197077,-65.43126971571664,-58.83374800271322,-66.32637581559072,-66.32637581559072,-66.32637581559072,-66.32637581559072,-66.32637581559072,-66.32637581559072,0.0,0.0,0.0,-128.41181390880269
688,2019-10-20,-62.40071438045993,-1949.5002108145486,1691.2914780519798,-65.84666297974717,-59.09687778285617,-66.03483857456126,-66.03483857456126,-66.03483857456126,-66.03483857456126,-66.03483857456126,-66.03483857456126,0.0,0.0,0.0,-128.4355529550212
689,2019-10-21,-62.715990667707885,-1969.6862241744077,1658.0223430794958,-66.23544817957064,-59.346262030127114,-60.58730632156016,-60.58730632156016,-60.58730632156016,-60.58730632156016,-60.58730632156016,-60.58730632156016,0.0,0.0,0.0,-123.30329698926805
690,2019-10-22,-63.03126695495586,-1903.756301928672,1642.9651820071638,-66.62235080920713,-59.62551412989733,-38.53517485851755,-38.53517485851755,-38.53517485851755,-38.53517485851755,-38.53517485851755,-38.53517485851755,0.0,0.0,0.0,-101.5664418134734
691,2019-10-23,-63.346543242203786,-1826.8044645405132,1577.3657457695963,-66.988241482004,-59.92549985921957,-49.41604576471604,-49.41604576471604,-49.41604576471604,-49.41604576471604,-49.41604576471604,-49.41604576471604,0.0,0.0,0.0,-112.76258900691982
692,2019-10-24,-63.66181952945176,-1902.1079889332823,1695.9380546962893,-67.34696155723884,-60.157070737253186,-64.08698629921889,-64.08698629921889,-64.08698629921889,-64.08698629921889,-64.08698629921889,-64.08698629921889,0.0,0.0,0.0,-127.74880582867065
693,2019-10-25,-63.977095816699745,-1578.2471130111953,2081.7187252201225,-67.72488261786617,-60.42568184471759,344.98672763548194,344.98672763548194,344.98672763548194,344.98672763548194,344.98672763548194,344.98672763548194,0.0,0.0,0.0,281.00963181878217
694,2019-10-26,-64.2923721039477,-1865.3724030630217,1641.9666780561479,-68.08783315108744,-60.719422449928075,-66.32637581572419,-66.32637581572419,-66.32637581572419,-66.32637581572419,-66.32637581572419,-66.32637581572419,0.0,0.0,0.0,-130.61874791967188
695,2019-10-27,-64.60764839119567,-1952.2277397033922,1714.3554513907288,-68.45411403163604,-60.98088727634586,-66.03483857406077,-66.03483857406077,-66.03483857406077,-66.03483857406077,-66.03483857406077,-66.03483857406077,0.0,0.0,0.0,-130.64248696525644
696,2019-10-28,-64.9229246784436,-1895.180597721078,1626.831966375788,-68.81873633730511,-61.24414190766549,-60.58730632238097,-60.58730632238097,-60.58730632238097,-60.58730632238097,-60.58730632238097,-60.58730632238097,0.0,0.0,0.0,-125.51023100082456
